poll_id,state,start_date,end_date,sample_size,party,candidate_name,pct,pollster,transparency_score
89310,Maine CD-2,10/29/24,11/2/24,683.0,IND,Cornel West,1.0,U. New Hampshire,10.0
89312,Michigan,10/29/24,11/2/24,585.0,DEM,Kamala Harris,49.0,Mitchell,7.0
89312,Michigan,10/29/24,11/2/24,585.0,REP,Donald Trump,48.0,Mitchell,7.0
89312,Michigan,10/29/24,11/2/24,585.0,IND,Robert F. Kennedy,0.0,Mitchell,7.0
89312,Michigan,10/29/24,11/2/24,585.0,LIB,Chase Oliver,1.0,Mitchell,7.0
89312,Michigan,10/29/24,11/2/24,585.0,GRE,Jill Stein,1.0,Mitchell,7.0
89312,Michigan,10/29/24,11/2/24,585.0,IND,Cornel West,1.0,Mitchell,7.0
89312,Michigan,10/29/24,11/2/24,585.0,DEM,Kamala Harris,50.0,Mitchell,7.0
89312,Michigan,10/29/24,11/2/24,585.0,REP,Donald Trump,48.0,Mitchell,7.0
89272,North Carolina,10/28/24,11/2/24,1010.0,DEM,Kamala Harris,48.0,Siena/NYT,9.0
89272,North Carolina,10/28/24,11/2/24,1010.0,REP,Donald Trump,44.0,Siena/NYT,9.0
89272,North Carolina,10/28/24,11/2/24,1010.0,DEM,Kamala Harris,47.0,Siena/NYT,9.0
89272,North Carolina,10/28/24,11/2/24,1010.0,REP,Donald Trump,43.0,Siena/NYT,9.0
89272,North Carolina,10/28/24,11/2/24,1010.0,GRE,Jill Stein,0.0,Siena/NYT,9.0
89272,North Carolina,10/28/24,11/2/24,1010.0,IND,Cornel West,0.0,Siena/NYT,9.0
89272,North Carolina,10/28/24,11/2/24,1010.0,LIB,Chase Oliver,1.0,Siena/NYT,9.0
89272,North Carolina,10/28/24,11/2/24,1010.0,DEM,Kamala Harris,48.0,Siena/NYT,9.0
89272,North Carolina,10/28/24,11/2/24,1010.0,REP,Donald Trump,46.0,Siena/NYT,9.0
89272,North Carolina,10/28/24,11/2/24,1010.0,DEM,Kamala Harris,48.0,Siena/NYT,9.0
89272,North Carolina,10/28/24,11/2/24,1010.0,REP,Donald Trump,45.0,Siena/NYT,9.0
89272,North Carolina,10/28/24,11/2/24,1010.0,GRE,Jill Stein,0.0,Siena/NYT,9.0
89272,North Carolina,10/28/24,11/2/24,1010.0,IND,Cornel West,0.0,Siena/NYT,9.0
89272,North Carolina,10/28/24,11/2/24,1010.0,LIB,Chase Oliver,0.0,Siena/NYT,9.0
89270,Arizona,10/25/24,11/2/24,1025.0,DEM,Kamala Harris,44.0,Siena/NYT,9.0
89270,Arizona,10/25/24,11/2/24,1025.0,REP,Donald Trump,48.0,Siena/NYT,9.0
89270,Arizona,10/25/24,11/2/24,1025.0,DEM,Kamala Harris,42.0,Siena/NYT,9.0
89270,Arizona,10/25/24,11/2/24,1025.0,REP,Donald Trump,47.0,Siena/NYT,9.0
89270,Arizona,10/25/24,11/2/24,1025.0,GRE,Jill Stein,3.0,Siena/NYT,9.0
89270,Arizona,10/25/24,11/2/24,1025.0,LIB,Chase Oliver,2.0,Siena/NYT,9.0
89270,Arizona,10/25/24,11/2/24,1025.0,DEM,Kamala Harris,45.0,Siena/NYT,9.0
89270,Arizona,10/25/24,11/2/24,1025.0,REP,Donald Trump,49.0,Siena/NYT,9.0
89270,Arizona,10/25/24,11/2/24,1025.0,DEM,Kamala Harris,44.0,Siena/NYT,9.0
89270,Arizona,10/25/24,11/2/24,1025.0,REP,Donald Trump,48.0,Siena/NYT,9.0
89270,Arizona,10/25/24,11/2/24,1025.0,GRE,Jill Stein,2.0,Siena/NYT,9.0
89270,Arizona,10/25/24,11/2/24,1025.0,LIB,Chase Oliver,1.0,Siena/NYT,9.0
89276,Wisconsin,10/25/24,11/2/24,1305.0,DEM,Kamala Harris,49.0,Siena/NYT,9.0
89276,Wisconsin,10/25/24,11/2/24,1305.0,REP,Donald Trump,47.0,Siena/NYT,9.0
89276,Wisconsin,10/25/24,11/2/24,1305.0,DEM,Kamala Harris,48.0,Siena/NYT,9.0
89276,Wisconsin,10/25/24,11/2/24,1305.0,REP,Donald Trump,45.0,Siena/NYT,9.0
89276,Wisconsin,10/25/24,11/2/24,1305.0,GRE,Jill Stein,2.0,Siena/NYT,9.0
89276,Wisconsin,10/25/24,11/2/24,1305.0,IND,Cornel West,0.0,Siena/NYT,9.0
89276,Wisconsin,10/25/24,11/2/24,1305.0,LIB,Chase Oliver,0.0,Siena/NYT,9.0
89276,Wisconsin,10/25/24,11/2/24,1305.0,DEM,Kamala Harris,49.0,Siena/NYT,9.0
89276,Wisconsin,10/25/24,11/2/24,1305.0,REP,Donald Trump,47.0,Siena/NYT,9.0
89276,Wisconsin,10/25/24,11/2/24,1305.0,DEM,Kamala Harris,48.0,Siena/NYT,9.0
89276,Wisconsin,10/25/24,11/2/24,1305.0,REP,Donald Trump,45.0,Siena/NYT,9.0
89276,Wisconsin,10/25/24,11/2/24,1305.0,GRE,Jill Stein,1.0,Siena/NYT,9.0
89276,Wisconsin,10/25/24,11/2/24,1305.0,IND,Cornel West,0.0,Siena/NYT,9.0
89276,Wisconsin,10/25/24,11/2/24,1305.0,LIB,Chase Oliver,0.0,Siena/NYT,9.0
89345,Pennsylvania,10/25/24,11/2/24,699.0,DEM,Kamala Harris,49.0,Florida Atlantic University/Mainstreet Research,6.0
89345,Pennsylvania,10/25/24,11/2/24,699.0,REP,Donald Trump,47.0,Florida Atlantic University/Mainstreet Research,6.0
89345,Pennsylvania,10/25/24,11/2/24,798.0,DEM,Kamala Harris,48.0,Florida Atlantic University/Mainstreet Research,6.0
89345,Pennsylvania,10/25/24,11/2/24,798.0,REP,Donald Trump,46.0,Florida Atlantic University/Mainstreet Research,6.0
89346,Wisconsin,10/25/24,11/2/24,786.0,DEM,Kamala Harris,49.0,Florida Atlantic University/Mainstreet Research,6.0
89346,Wisconsin,10/25/24,11/2/24,786.0,REP,Donald Trump,48.0,Florida Atlantic University/Mainstreet Research,6.0
89346,Wisconsin,10/25/24,11/2/24,798.0,DEM,Kamala Harris,49.0,Florida Atlantic University/Mainstreet Research,6.0
89346,Wisconsin,10/25/24,11/2/24,798.0,REP,Donald Trump,48.0,Florida Atlantic University/Mainstreet Research,6.0
89347,Michigan,10/25/24,11/2/24,713.0,DEM,Kamala Harris,49.0,Florida Atlantic University/Mainstreet Research,6.0
89347,Michigan,10/25/24,11/2/24,713.0,REP,Donald Trump,47.0,Florida Atlantic University/Mainstreet Research,6.0
89347,Michigan,10/25/24,11/2/24,733.0,DEM,Kamala Harris,48.0,Florida Atlantic University/Mainstreet Research,6.0
89347,Michigan,10/25/24,11/2/24,733.0,REP,Donald Trump,46.0,Florida Atlantic University/Mainstreet Research,6.0
89273,Nevada,10/24/24,11/2/24,1010.0,DEM,Kamala Harris,48.0,Siena/NYT,9.0
89273,Nevada,10/24/24,11/2/24,1010.0,REP,Donald Trump,46.0,Siena/NYT,9.0
89273,Nevada,10/24/24,11/2/24,1010.0,DEM,Kamala Harris,47.0,Siena/NYT,9.0
89273,Nevada,10/24/24,11/2/24,1010.0,REP,Donald Trump,44.0,Siena/NYT,9.0
89273,Nevada,10/24/24,11/2/24,1010.0,LIB,Chase Oliver,3.0,Siena/NYT,9.0
89273,Nevada,10/24/24,11/2/24,1010.0,DEM,Kamala Harris,49.0,Siena/NYT,9.0
89273,Nevada,10/24/24,11/2/24,1010.0,REP,Donald Trump,46.0,Siena/NYT,9.0
89273,Nevada,10/24/24,11/2/24,1010.0,DEM,Kamala Harris,48.0,Siena/NYT,9.0
89273,Nevada,10/24/24,11/2/24,1010.0,REP,Donald Trump,46.0,Siena/NYT,9.0
89273,Nevada,10/24/24,11/2/24,1010.0,LIB,Chase Oliver,2.0,Siena/NYT,9.0
89280,North Carolina,10/17/24,11/2/24,400.0,DEM,Kamala Harris,49.4,ActiVote,8.0
89280,North Carolina,10/17/24,11/2/24,400.0,REP,Donald Trump,50.6,ActiVote,8.0
89281,Georgia,10/15/24,11/2/24,400.0,DEM,Kamala Harris,48.9,ActiVote,8.0
89281,Georgia,10/15/24,11/2/24,400.0,REP,Donald Trump,51.1,ActiVote,8.0
89278,Pennsylvania,10/10/24,11/2/24,400.0,DEM,Kamala Harris,50.5,ActiVote,8.0
89278,Pennsylvania,10/10/24,11/2/24,400.0,REP,Donald Trump,49.5,ActiVote,8.0
89279,Michigan,10/8/24,11/2/24,400.0,DEM,Kamala Harris,49.7,ActiVote,8.0
89279,Michigan,10/8/24,11/2/24,400.0,REP,Donald Trump,50.3,ActiVote,8.0
89198,Massachusetts,10/29/24,11/1/24,582.0,DEM,Kamala Harris,61.0,MassINC Polling Group,7.0
89198,Massachusetts,10/29/24,11/1/24,582.0,REP,Donald Trump,31.0,MassINC Polling Group,7.0
89198,Massachusetts,10/29/24,11/1/24,582.0,IND,Robert F. Kennedy,2.0,MassINC Polling Group,7.0
89198,Massachusetts,10/29/24,11/1/24,582.0,GRE,Jill Stein,1.0,MassINC Polling Group,7.0
89198,Massachusetts,10/29/24,11/1/24,582.0,IND,Cornel West,0.0,MassINC Polling Group,7.0
89198,Massachusetts,10/29/24,11/1/24,582.0,LIB,Chase Oliver,0.0,MassINC Polling Group,7.0
89221,Florida,10/25/24,11/1/24,452.0,DEM,Kamala Harris,46.0,Stetson University Center for Public Opinion Research,6.0
89221,Florida,10/25/24,11/1/24,452.0,REP,Donald Trump,53.0,Stetson University Center for Public Opinion Research,6.0
89271,Georgia,10/24/24,11/1/24,1004.0,DEM,Kamala Harris,46.0,Siena/NYT,9.0
89271,Georgia,10/24/24,11/1/24,1004.0,REP,Donald Trump,46.0,Siena/NYT,9.0
89271,Georgia,10/24/24,11/1/24,1004.0,DEM,Kamala Harris,44.0,Siena/NYT,9.0
89271,Georgia,10/24/24,11/1/24,1004.0,REP,Donald Trump,43.0,Siena/NYT,9.0
89271,Georgia,10/24/24,11/1/24,1004.0,GRE,Jill Stein,0.0,Siena/NYT,9.0
89271,Georgia,10/24/24,11/1/24,1004.0,IND,Cornel West,2.0,Siena/NYT,9.0
89271,Georgia,10/24/24,11/1/24,1004.0,LIB,Chase Oliver,3.0,Siena/NYT,9.0
89271,Georgia,10/24/24,11/1/24,1004.0,DEM,Kamala Harris,48.0,Siena/NYT,9.0
89271,Georgia,10/24/24,11/1/24,1004.0,REP,Donald Trump,47.0,Siena/NYT,9.0
89271,Georgia,10/24/24,11/1/24,1004.0,DEM,Kamala Harris,46.0,Siena/NYT,9.0
89271,Georgia,10/24/24,11/1/24,1004.0,REP,Donald Trump,46.0,Siena/NYT,9.0
89271,Georgia,10/24/24,11/1/24,1004.0,GRE,Jill Stein,0.0,Siena/NYT,9.0
89271,Georgia,10/24/24,11/1/24,1004.0,IND,Cornel West,0.0,Siena/NYT,9.0
89271,Georgia,10/24/24,11/1/24,1004.0,LIB,Chase Oliver,2.0,Siena/NYT,9.0
89260,Florida,10/23/24,11/1/24,2022.0,DEM,Kamala Harris,46.1,Morning Consult,3.0
89260,Florida,10/23/24,11/1/24,2022.0,REP,Donald Trump,50.9,Morning Consult,3.0
89262,Maryland,10/23/24,11/1/24,472.0,DEM,Kamala Harris,63.7,Morning Consult,3.0
89262,Maryland,10/23/24,11/1/24,472.0,REP,Donald Trump,31.3,Morning Consult,3.0
89264,North Carolina,10/23/24,11/1/24,1056.0,DEM,Kamala Harris,47.4,Morning Consult,3.0
89264,North Carolina,10/23/24,11/1/24,1056.0,REP,Donald Trump,49.2,Morning Consult,3.0
89265,Ohio,10/23/24,11/1/24,1254.0,DEM,Kamala Harris,43.7,Morning Consult,3.0
89265,Ohio,10/23/24,11/1/24,1254.0,REP,Donald Trump,52.9,Morning Consult,3.0
89218,Wisconsin,10/10/24,11/1/24,400.0,DEM,Kamala Harris,50.9,ActiVote,8.0
89218,Wisconsin,10/10/24,11/1/24,400.0,REP,Donald Trump,49.1,ActiVote,8.0
89220,Minnesota,10/9/24,11/1/24,400.0,DEM,Kamala Harris,52.3,ActiVote,8.0
89220,Minnesota,10/9/24,11/1/24,400.0,REP,Donald Trump,47.7,ActiVote,8.0
89219,Arizona,10/8/24,11/1/24,400.0,DEM,Kamala Harris,49.1,ActiVote,8.0
89219,Arizona,10/8/24,11/1/24,400.0,REP,Donald Trump,50.9,ActiVote,8.0
89352,Arizona,10/3/24,11/1/24,1779.0,DEM,Kamala Harris,49.0,Focaldata,9.0
89352,Arizona,10/3/24,11/1/24,1779.0,REP,Donald Trump,47.0,Focaldata,9.0
89352,Arizona,10/3/24,11/1/24,1779.0,LIB,Chase Oliver,1.0,Focaldata,9.0
89352,Arizona,10/3/24,11/1/24,1779.0,GRE,Jill Stein,2.0,Focaldata,9.0
89352,Arizona,10/3/24,11/1/24,1603.0,DEM,Kamala Harris,49.0,Focaldata,9.0
89352,Arizona,10/3/24,11/1/24,1603.0,REP,Donald Trump,47.0,Focaldata,9.0
89352,Arizona,10/3/24,11/1/24,1603.0,LIB,Chase Oliver,1.0,Focaldata,9.0
89352,Arizona,10/3/24,11/1/24,1603.0,GRE,Jill Stein,2.0,Focaldata,9.0
89352,Arizona,10/3/24,11/1/24,1779.0,DEM,Kamala Harris,48.0,Focaldata,9.0
89352,Arizona,10/3/24,11/1/24,1779.0,REP,Donald Trump,49.0,Focaldata,9.0
89352,Arizona,10/3/24,11/1/24,1779.0,LIB,Chase Oliver,1.0,Focaldata,9.0
89352,Arizona,10/3/24,11/1/24,1779.0,GRE,Jill Stein,1.0,Focaldata,9.0
89353,Florida,10/3/24,11/1/24,1250.0,DEM,Kamala Harris,47.0,Focaldata,9.0
89353,Florida,10/3/24,11/1/24,1250.0,REP,Donald Trump,49.0,Focaldata,9.0
89353,Florida,10/3/24,11/1/24,1250.0,LIB,Chase Oliver,0.0,Focaldata,9.0
89353,Florida,10/3/24,11/1/24,1250.0,GRE,Jill Stein,1.0,Focaldata,9.0
89353,Florida,10/3/24,11/1/24,1099.0,DEM,Kamala Harris,46.0,Focaldata,9.0
89353,Florida,10/3/24,11/1/24,1099.0,REP,Donald Trump,50.0,Focaldata,9.0
89353,Florida,10/3/24,11/1/24,1099.0,LIB,Chase Oliver,0.0,Focaldata,9.0
89353,Florida,10/3/24,11/1/24,1099.0,GRE,Jill Stein,1.0,Focaldata,9.0
89353,Florida,10/3/24,11/1/24,1250.0,DEM,Kamala Harris,45.0,Focaldata,9.0
89353,Florida,10/3/24,11/1/24,1250.0,REP,Donald Trump,52.0,Focaldata,9.0
89353,Florida,10/3/24,11/1/24,1250.0,LIB,Chase Oliver,0.0,Focaldata,9.0
89353,Florida,10/3/24,11/1/24,1250.0,GRE,Jill Stein,0.0,Focaldata,9.0
89354,Georgia,10/3/24,11/1/24,1850.0,DEM,Kamala Harris,49.0,Focaldata,9.0
89354,Georgia,10/3/24,11/1/24,1850.0,REP,Donald Trump,47.0,Focaldata,9.0
89354,Georgia,10/3/24,11/1/24,1850.0,LIB,Chase Oliver,2.0,Focaldata,9.0
89354,Georgia,10/3/24,11/1/24,1850.0,GRE,Jill Stein,1.0,Focaldata,9.0
89354,Georgia,10/3/24,11/1/24,1627.0,DEM,Kamala Harris,50.0,Focaldata,9.0
89354,Georgia,10/3/24,11/1/24,1627.0,REP,Donald Trump,47.0,Focaldata,9.0
89354,Georgia,10/3/24,11/1/24,1627.0,LIB,Chase Oliver,1.0,Focaldata,9.0
89354,Georgia,10/3/24,11/1/24,1627.0,GRE,Jill Stein,1.0,Focaldata,9.0
89354,Georgia,10/3/24,11/1/24,1850.0,DEM,Kamala Harris,48.0,Focaldata,9.0
89354,Georgia,10/3/24,11/1/24,1850.0,REP,Donald Trump,49.0,Focaldata,9.0
89354,Georgia,10/3/24,11/1/24,1850.0,LIB,Chase Oliver,1.0,Focaldata,9.0
89354,Georgia,10/3/24,11/1/24,1850.0,GRE,Jill Stein,1.0,Focaldata,9.0
89355,Michigan,10/3/24,11/1/24,2092.0,DEM,Kamala Harris,50.0,Focaldata,9.0
89355,Michigan,10/3/24,11/1/24,2092.0,REP,Donald Trump,44.0,Focaldata,9.0
89355,Michigan,10/3/24,11/1/24,2092.0,LIB,Chase Oliver,1.0,Focaldata,9.0
89355,Michigan,10/3/24,11/1/24,2092.0,GRE,Jill Stein,1.0,Focaldata,9.0
89355,Michigan,10/3/24,11/1/24,1941.0,DEM,Kamala Harris,51.0,Focaldata,9.0
89355,Michigan,10/3/24,11/1/24,1941.0,REP,Donald Trump,44.0,Focaldata,9.0
89355,Michigan,10/3/24,11/1/24,1941.0,LIB,Chase Oliver,1.0,Focaldata,9.0
89355,Michigan,10/3/24,11/1/24,1941.0,GRE,Jill Stein,1.0,Focaldata,9.0
89355,Michigan,10/3/24,11/1/24,2092.0,DEM,Kamala Harris,50.0,Focaldata,9.0
89355,Michigan,10/3/24,11/1/24,2092.0,REP,Donald Trump,45.0,Focaldata,9.0
89355,Michigan,10/3/24,11/1/24,2092.0,LIB,Chase Oliver,1.0,Focaldata,9.0
89355,Michigan,10/3/24,11/1/24,2092.0,GRE,Jill Stein,1.0,Focaldata,9.0
89356,North Carolina,10/3/24,11/1/24,1987.0,DEM,Kamala Harris,48.0,Focaldata,9.0
89356,North Carolina,10/3/24,11/1/24,1987.0,REP,Donald Trump,46.0,Focaldata,9.0
89356,North Carolina,10/3/24,11/1/24,1987.0,LIB,Chase Oliver,1.0,Focaldata,9.0
89356,North Carolina,10/3/24,11/1/24,1987.0,GRE,Jill Stein,1.0,Focaldata,9.0
89356,North Carolina,10/3/24,11/1/24,1785.0,DEM,Kamala Harris,50.0,Focaldata,9.0
89356,North Carolina,10/3/24,11/1/24,1785.0,REP,Donald Trump,46.0,Focaldata,9.0
89356,North Carolina,10/3/24,11/1/24,1785.0,LIB,Chase Oliver,1.0,Focaldata,9.0
89356,North Carolina,10/3/24,11/1/24,1785.0,GRE,Jill Stein,1.0,Focaldata,9.0
89356,North Carolina,10/3/24,11/1/24,1987.0,DEM,Kamala Harris,48.0,Focaldata,9.0
89356,North Carolina,10/3/24,11/1/24,1987.0,REP,Donald Trump,48.0,Focaldata,9.0
89356,North Carolina,10/3/24,11/1/24,1987.0,LIB,Chase Oliver,1.0,Focaldata,9.0
89356,North Carolina,10/3/24,11/1/24,1987.0,GRE,Jill Stein,1.0,Focaldata,9.0
89357,Nevada,10/3/24,11/1/24,1324.0,DEM,Kamala Harris,48.0,Focaldata,9.0
89357,Nevada,10/3/24,11/1/24,1324.0,REP,Donald Trump,44.0,Focaldata,9.0
89357,Nevada,10/3/24,11/1/24,1324.0,LIB,Chase Oliver,2.0,Focaldata,9.0
89357,Nevada,10/3/24,11/1/24,1324.0,GRE,Jill Stein,0.0,Focaldata,9.0
89357,Nevada,10/3/24,11/1/24,1197.0,DEM,Kamala Harris,49.0,Focaldata,9.0
89357,Nevada,10/3/24,11/1/24,1197.0,REP,Donald Trump,45.0,Focaldata,9.0
89357,Nevada,10/3/24,11/1/24,1197.0,LIB,Chase Oliver,2.0,Focaldata,9.0
89357,Nevada,10/3/24,11/1/24,1197.0,GRE,Jill Stein,0.0,Focaldata,9.0
89357,Nevada,10/3/24,11/1/24,1324.0,DEM,Kamala Harris,48.0,Focaldata,9.0
89357,Nevada,10/3/24,11/1/24,1324.0,REP,Donald Trump,47.0,Focaldata,9.0
89357,Nevada,10/3/24,11/1/24,1324.0,LIB,Chase Oliver,1.0,Focaldata,9.0
89357,Nevada,10/3/24,11/1/24,1324.0,GRE,Jill Stein,0.0,Focaldata,9.0
89358,Ohio,10/3/24,11/1/24,2161.0,DEM,Kamala Harris,43.0,Focaldata,9.0
89358,Ohio,10/3/24,11/1/24,2161.0,REP,Donald Trump,52.0,Focaldata,9.0
89358,Ohio,10/3/24,11/1/24,2161.0,LIB,Chase Oliver,2.0,Focaldata,9.0
89358,Ohio,10/3/24,11/1/24,2161.0,GRE,Jill Stein,0.0,Focaldata,9.0
89358,Ohio,10/3/24,11/1/24,1867.0,DEM,Kamala Harris,45.0,Focaldata,9.0
89358,Ohio,10/3/24,11/1/24,1867.0,REP,Donald Trump,52.0,Focaldata,9.0
89358,Ohio,10/3/24,11/1/24,1867.0,LIB,Chase Oliver,2.0,Focaldata,9.0
89358,Ohio,10/3/24,11/1/24,1867.0,GRE,Jill Stein,0.0,Focaldata,9.0
89358,Ohio,10/3/24,11/1/24,2161.0,DEM,Kamala Harris,44.0,Focaldata,9.0
89358,Ohio,10/3/24,11/1/24,2161.0,REP,Donald Trump,53.0,Focaldata,9.0
89358,Ohio,10/3/24,11/1/24,2161.0,LIB,Chase Oliver,1.0,Focaldata,9.0
89358,Ohio,10/3/24,11/1/24,2161.0,GRE,Jill Stein,0.0,Focaldata,9.0
89359,Pennsylvania,10/3/24,11/1/24,2373.0,DEM,Kamala Harris,49.0,Focaldata,9.0
89359,Pennsylvania,10/3/24,11/1/24,2373.0,REP,Donald Trump,47.0,Focaldata,9.0
89359,Pennsylvania,10/3/24,11/1/24,2373.0,LIB,Chase Oliver,2.0,Focaldata,9.0
89359,Pennsylvania,10/3/24,11/1/24,2373.0,GRE,Jill Stein,1.0,Focaldata,9.0
89359,Pennsylvania,10/3/24,11/1/24,2119.0,DEM,Kamala Harris,51.0,Focaldata,9.0
89359,Pennsylvania,10/3/24,11/1/24,2119.0,REP,Donald Trump,47.0,Focaldata,9.0
89359,Pennsylvania,10/3/24,11/1/24,2119.0,LIB,Chase Oliver,2.0,Focaldata,9.0
89359,Pennsylvania,10/3/24,11/1/24,2119.0,GRE,Jill Stein,1.0,Focaldata,9.0
89359,Pennsylvania,10/3/24,11/1/24,2373.0,DEM,Kamala Harris,50.0,Focaldata,9.0
89359,Pennsylvania,10/3/24,11/1/24,2373.0,REP,Donald Trump,48.0,Focaldata,9.0
89359,Pennsylvania,10/3/24,11/1/24,2373.0,LIB,Chase Oliver,1.0,Focaldata,9.0
89359,Pennsylvania,10/3/24,11/1/24,2373.0,GRE,Jill Stein,1.0,Focaldata,9.0
89360,Wisconsin,10/3/24,11/1/24,1799.0,DEM,Kamala Harris,49.0,Focaldata,9.0
89360,Wisconsin,10/3/24,11/1/24,1799.0,REP,Donald Trump,46.0,Focaldata,9.0
89360,Wisconsin,10/3/24,11/1/24,1799.0,LIB,Chase Oliver,1.0,Focaldata,9.0
89360,Wisconsin,10/3/24,11/1/24,1799.0,GRE,Jill Stein,1.0,Focaldata,9.0
89360,Wisconsin,10/3/24,11/1/24,1613.0,DEM,Kamala Harris,51.0,Focaldata,9.0
89360,Wisconsin,10/3/24,11/1/24,1613.0,REP,Donald Trump,46.0,Focaldata,9.0
89360,Wisconsin,10/3/24,11/1/24,1613.0,LIB,Chase Oliver,1.0,Focaldata,9.0
89360,Wisconsin,10/3/24,11/1/24,1613.0,GRE,Jill Stein,1.0,Focaldata,9.0
89360,Wisconsin,10/3/24,11/1/24,1799.0,DEM,Kamala Harris,50.0,Focaldata,9.0
89360,Wisconsin,10/3/24,11/1/24,1799.0,REP,Donald Trump,47.0,Focaldata,9.0
89360,Wisconsin,10/3/24,11/1/24,1799.0,LIB,Chase Oliver,1.0,Focaldata,9.0
89360,Wisconsin,10/3/24,11/1/24,1799.0,GRE,Jill Stein,0.0,Focaldata,9.0
89142,North Carolina,10/30/24,10/31/24,1373.0,DEM,Kamala Harris,46.7,AtlasIntel,6.0
89142,North Carolina,10/30/24,10/31/24,1373.0,REP,Donald Trump,50.7,AtlasIntel,6.0
89142,North Carolina,10/30/24,10/31/24,1373.0,GRE,Jill Stein,0.7,AtlasIntel,6.0
89142,North Carolina,10/30/24,10/31/24,1373.0,LIB,Chase Oliver,0.3,AtlasIntel,6.0
89142,North Carolina,10/30/24,10/31/24,1373.0,DEM,Kamala Harris,47.0,AtlasIntel,6.0
89142,North Carolina,10/30/24,10/31/24,1373.0,REP,Donald Trump,50.7,AtlasIntel,6.0
89143,Arizona,10/30/24,10/31/24,1005.0,DEM,Kamala Harris,45.9,AtlasIntel,6.0
89143,Arizona,10/30/24,10/31/24,1005.0,REP,Donald Trump,50.8,AtlasIntel,6.0
89143,Arizona,10/30/24,10/31/24,1005.0,GRE,Jill Stein,1.1,AtlasIntel,6.0
89143,Arizona,10/30/24,10/31/24,1005.0,LIB,Chase Oliver,0.5,AtlasIntel,6.0
89143,Arizona,10/30/24,10/31/24,1005.0,DEM,Kamala Harris,46.8,AtlasIntel,6.0
89143,Arizona,10/30/24,10/31/24,1005.0,REP,Donald Trump,51.0,AtlasIntel,6.0
89144,Georgia,10/30/24,10/31/24,1212.0,DEM,Kamala Harris,47.2,AtlasIntel,6.0
89144,Georgia,10/30/24,10/31/24,1212.0,REP,Donald Trump,48.8,AtlasIntel,6.0
89144,Georgia,10/30/24,10/31/24,1212.0,GRE,Jill Stein,2.0,AtlasIntel,6.0
89144,Georgia,10/30/24,10/31/24,1212.0,LIB,Chase Oliver,0.5,AtlasIntel,6.0
89144,Georgia,10/30/24,10/31/24,1212.0,DEM,Kamala Harris,47.8,AtlasIntel,6.0
89144,Georgia,10/30/24,10/31/24,1212.0,REP,Donald Trump,50.1,AtlasIntel,6.0
89145,Michigan,10/30/24,10/31/24,1136.0,DEM,Kamala Harris,48.3,AtlasIntel,6.0
89145,Michigan,10/30/24,10/31/24,1136.0,REP,Donald Trump,49.2,AtlasIntel,6.0
89145,Michigan,10/30/24,10/31/24,1136.0,GRE,Jill Stein,1.7,AtlasIntel,6.0
89145,Michigan,10/30/24,10/31/24,1136.0,LIB,Chase Oliver,0.1,AtlasIntel,6.0
89145,Michigan,10/30/24,10/31/24,1136.0,DEM,Kamala Harris,48.7,AtlasIntel,6.0
89145,Michigan,10/30/24,10/31/24,1136.0,REP,Donald Trump,49.3,AtlasIntel,6.0
89146,Nevada,10/30/24,10/31/24,845.0,DEM,Kamala Harris,46.9,AtlasIntel,6.0
89146,Nevada,10/30/24,10/31/24,845.0,REP,Donald Trump,50.5,AtlasIntel,6.0
89146,Nevada,10/30/24,10/31/24,845.0,DEM,Kamala Harris,47.0,AtlasIntel,6.0
89146,Nevada,10/30/24,10/31/24,845.0,REP,Donald Trump,50.6,AtlasIntel,6.0
89147,Pennsylvania,10/30/24,10/31/24,1738.0,DEM,Kamala Harris,47.4,AtlasIntel,6.0
89147,Pennsylvania,10/30/24,10/31/24,1738.0,REP,Donald Trump,48.5,AtlasIntel,6.0
89147,Pennsylvania,10/30/24,10/31/24,1738.0,GRE,Jill Stein,1.0,AtlasIntel,6.0
89147,Pennsylvania,10/30/24,10/31/24,1738.0,LIB,Chase Oliver,0.5,AtlasIntel,6.0
89147,Pennsylvania,10/30/24,10/31/24,1738.0,DEM,Kamala Harris,47.9,AtlasIntel,6.0
89147,Pennsylvania,10/30/24,10/31/24,1738.0,REP,Donald Trump,49.4,AtlasIntel,6.0
89148,Wisconsin,10/30/24,10/31/24,673.0,DEM,Kamala Harris,48.2,AtlasIntel,6.0
89148,Wisconsin,10/30/24,10/31/24,673.0,REP,Donald Trump,48.5,AtlasIntel,6.0
89148,Wisconsin,10/30/24,10/31/24,673.0,GRE,Jill Stein,0.8,AtlasIntel,6.0
89148,Wisconsin,10/30/24,10/31/24,673.0,LIB,Chase Oliver,0.1,AtlasIntel,6.0
89148,Wisconsin,10/30/24,10/31/24,673.0,DEM,Kamala Harris,49.0,AtlasIntel,6.0
89148,Wisconsin,10/30/24,10/31/24,673.0,REP,Donald Trump,48.8,AtlasIntel,6.0
89153,Nebraska,10/30/24,10/31/24,600.0,DEM,Kamala Harris,39.0,Change Research,5.0
89153,Nebraska,10/30/24,10/31/24,600.0,REP,Donald Trump,57.0,Change Research,5.0
89167,Arizona,10/30/24,10/31/24,750.0,DEM,Kamala Harris,48.7,SoCal Strategies,9.0
89167,Arizona,10/30/24,10/31/24,750.0,REP,Donald Trump,49.5,SoCal Strategies,9.0
